iter	Logloss
1513	0.2333522414
1514	0.2332931746
1515	0.2332865219
1516	0.2332465264
1517	0.2332304294
1518	0.2330711883
1519	0.2329145389
1520	0.2329071847
1521	0.232840428
1522	0.2327822402
1523	0.2327510285
1524	0.2326981108
1525	0.2325460344
1526	0.232489162
1527	0.2324738622
1528	0.2324589123
1529	0.2316657154
1530	0.2316646926
1531	0.2314857496
1532	0.2314840648
1533	0.2314831478
1534	0.2313983733
1535	0.2313355239
1536	0.2313043333
1537	0.2312857175
1538	0.2312854824
1539	0.231265604
1540	0.2312239011
1541	0.2312092633
1542	0.2311499888
1543	0.2311421299
1544	0.2311343683
1545	0.2311283753
1546	0.2310249145
1547	0.2310183865
1548	0.2309779407
1549	0.2308952678
1550	0.2308528227
1551	0.2308139406
1552	0.2307707447
1553	0.2307607532
1554	0.2307268606
1555	0.2307127863
1556	0.230637303
1557	0.2306032223
1558	0.2305896997
1559	0.2305774684
1560	0.2305718314
1561	0.2305258107
1562	0.2304191383
1563	0.2303998797
1564	0.2303984865
1565	0.230333792
1566	0.2303286085
1567	0.2302268385
1568	0.2302201855
1569	0.2300537603
1570	0.2300320194
1571	0.2298652299
1572	0.2298501521
1573	0.2298452756
1574	0.2298056033
1575	0.2297421528
1576	0.2295193568
1577	0.2295139334
1578	0.2294758881
1579	0.2294566453
1580	0.229430949
1581	0.2293557577
1582	0.2292787385
1583	0.2290952731
1584	0.2290855268
1585	0.2290325115
1586	0.2290306675
1587	0.228869737
1588	0.2288384669
1589	0.2288264192
1590	0.228763939
1591	0.2287628335
1592	0.2286803227
1593	0.2282309452
1594	0.2282058513
1595	0.2281534279
1596	0.2278291473
1597	0.2278283782
1598	0.2278239372
1599	0.2278072443
1600	0.2278001664
1601	0.2276442643
1602	0.2276300864
1603	0.227470099
1604	0.2274611993
1605	0.2274316719
1606	0.2274307647
1607	0.2272727649
1608	0.2272111123
1609	0.2272058727
1610	0.2271468594
1611	0.2271459448
1612	0.2271060649
1613	0.2270789016
1614	0.2270638282
1615	0.2266992811
1616	0.2266663271
1617	0.2263331987
1618	0.2263318352
1619	0.2261984998
1620	0.2261908899
1621	0.2260600655
1622	0.2260376492
1623	0.2260337994
1624	0.2259352095
1625	0.2257477472
1626	0.2257089161
1627	0.2257076344
1628	0.2256913044
1629	0.2256787823
1630	0.2256643069
1631	0.2256308885
1632	0.2255421998
1633	0.2254508703
1634	0.2253455
1635	0.225291149
1636	0.2252472382
1637	0.2251350278
1638	0.2249879091
1639	0.2248952532
1640	0.2248819398
1641	0.2248710593
1642	0.22487004
1643	0.2247989056
1644	0.2244762494
1645	0.2244655629
1646	0.224452268
1647	0.2243640705
1648	0.2243199754
1649	0.2242700458
1650	0.2242300137
1651	0.2242155137
1652	0.2241587753
1653	0.224113022
1654	0.2241027556
1655	0.2240981724
1656	0.2240653244
1657	0.2240637753
1658	0.2239617973
1659	0.2239482173
1660	0.2238354141
1661	0.2237801079
1662	0.2237756594
1663	0.2234108682
1664	0.223378282
1665	0.2233323284
1666	0.2232807235
1667	0.2232319731
1668	0.2232311221
1669	0.2232233921
1670	0.223218193
1671	0.2231666474
1672	0.2231421342
1673	0.223115979
1674	0.2231061947
1675	0.2231053757
1676	0.2230742134
1677	0.2230305935
1678	0.2229907029
1679	0.2229832358
1680	0.222945271
1681	0.2229415476
1682	0.2229301591
1683	0.2228895282
1684	0.2228552341
1685	0.2227933128
1686	0.2227875399
1687	0.2227552046
1688	0.2227509493
1689	0.2226982038
1690	0.2226980377
1691	0.2226785372
1692	0.222641616
1693	0.2226408188
1694	0.222609312
1695	0.2224585441
1696	0.2223123265
1697	0.2223066406
1698	0.2222859637
1699	0.222285198
1700	0.2222844221
1701	0.2221817901
1702	0.2221602586
1703	0.2220195191
1704	0.2220134764
1705	0.2219691441
1706	0.2219598839
1707	0.221909353
1708	0.2219002148
1709	0.2218247238
1710	0.221771195
1711	0.2217529147
1712	0.2217440738
1713	0.2216966311
1714	0.2216849914
1715	0.2216087369
1716	0.2215573891
1717	0.2215566183
1718	0.2214160032
1719	0.2213036981
1720	0.2212356738
1721	0.2212103629
1722	0.2212053442
1723	0.2211849065
1724	0.221166178
1725	0.2211370979
1726	0.2211287095
1727	0.2211028074
1728	0.2210916785
1729	0.221090584
1730	0.2210819442
1731	0.2209694413
1732	0.2209609213
1733	0.2209609191
1734	0.220957714
1735	0.2208259863
1736	0.220825247
1737	0.2208034254
1738	0.2208028852
1739	0.2203891459
1740	0.2203519904
1741	0.2202338408
1742	0.2202126176
1743	0.220089225
1744	0.2200688343
1745	0.2200598658
1746	0.2200557897
1747	0.2200528203
1748	0.2200512107
1749	0.220001043
1750	0.2199962255
1751	0.2199960576
1752	0.2199870792
1753	0.2199819906
1754	0.2199432165
1755	0.2198073822
1756	0.2197739322
1757	0.2197448399
1758	0.2196722728
1759	0.2196607163
1760	0.2196325168
1761	0.2196052682
1762	0.2196047674
1763	0.2195134666
1764	0.2195010656
1765	0.2194089197
1766	0.2194088001
1767	0.219379487
1768	0.2191508206
1769	0.2191362375
1770	0.2191356736
1771	0.2191281993
1772	0.2190962951
1773	0.2190858065
1774	0.2190484751
1775	0.2190009674
1776	0.2188962717
1777	0.2187574592
1778	0.2187493035
1779	0.2186570137
1780	0.2186569997
1781	0.2186136653
1782	0.2185511723
1783	0.2185483363
1784	0.218507045
1785	0.2184792782
1786	0.2184606229
1787	0.2184103764
1788	0.2182930551
1789	0.2182676434
1790	0.218105775
1791	0.2180992461
1792	0.2180500078
1793	0.2180490587
1794	0.2180315165
1795	0.2179876404
1796	0.2179867796
1797	0.2179764092
1798	0.2179727636
1799	0.2179655845
1800	0.2179474774
1801	0.2179397462
1802	0.2179293139
1803	0.2179244566
1804	0.2179132702
1805	0.217907241
1806	0.2179029819
1807	0.2178977973
1808	0.2178936858
1809	0.217883633
1810	0.2178836159
1811	0.2178233801
1812	0.2177114357
1813	0.217710752
1814	0.217698419
1815	0.2176882015
1816	0.2176791753
1817	0.2176714683
1818	0.2176624123
1819	0.2176533097
1820	0.217635871
1821	0.2176074706
1822	0.21757996
1823	0.2175696977
1824	0.2175605926
1825	0.2175449179
1826	0.2175362674
1827	0.2175159385
1828	0.2174813792
1829	0.2174716649
1830	0.2174497547
1831	0.2174185152
1832	0.2174117836
1833	0.2173872921
1834	0.2173442343
1835	0.2172940706
1836	0.217247777
1837	0.2172464255
1838	0.2172338148
1839	0.2171978556
1840	0.2171930931
1841	0.2171738657
1842	0.2171292339
1843	0.2170639098
1844	0.2170584252
1845	0.2170394786
1846	0.2169111224
1847	0.2169038612
1848	0.2168714833
1849	0.2168650004
1850	0.2168586324
1851	0.2168426207
1852	0.2168327278
1853	0.216801093
1854	0.2167957062
1855	0.2166860626
1856	0.2166821261
1857	0.216678421
1858	0.2165926657
1859	0.2165829726
1860	0.2165777471
1861	0.216557639
1862	0.2165324084
1863	0.2163418544
1864	0.2161864521
1865	0.2161861394
1866	0.2161854893
1867	0.2161521429
1868	0.2161462314
1869	0.216141996
1870	0.2160719112
1871	0.2160498125
1872	0.2160272198
1873	0.21599237
1874	0.215836123
1875	0.2156840005
1876	0.2156526234
1877	0.215568819
1878	0.2155666012
1879	0.2155247677
1880	0.2155172544
1881	0.215507243
1882	0.2155006295
1883	0.2154901518
1884	0.215477493
1885	0.2154774573
1886	0.2154710839
1887	0.2154514393
1888	0.2153768877
1889	0.215371604
1890	0.2152871503
1891	0.2152870426
1892	0.2152674345
1893	0.215266872
1894	0.2152658603
1895	0.2152605196
1896	0.215191896
1897	0.2151737537
1898	0.2151626697
1899	0.2151560638
1900	0.2151303047
1901	0.2151302805
1902	0.2151266894
1903	0.2151202816
1904	0.2151163875
1905	0.2151106762
1906	0.2151104435
1907	0.2151066283
1908	0.2150153395
1909	0.2150120587
1910	0.214987902
1911	0.2149703816
1912	0.2149498966
1913	0.2149442574
1914	0.2149436873
1915	0.2149255881
1916	0.2149039783
1917	0.2148978684
1918	0.2148766009
1919	0.2147649283
1920	0.2147398586
1921	0.2147390057
1922	0.2147104602
1923	0.2147040752
1924	0.2147035066
1925	0.2146959025
1926	0.2146816283
1927	0.2146783347
1928	0.2146742428
1929	0.2146586952
1930	0.2146313978
1931	0.214586686
1932	0.2145830731
1933	0.2145694992
1934	0.2145658618
1935	0.2144813238
1936	0.2144638325
1937	0.2144489974
1938	0.2143163556
1939	0.2143124593
1940	0.2142306953
1941	0.2142082234
1942	0.2139992617
1943	0.2139962259
1944	0.2139681963
1945	0.2139636697
1946	0.2139477522
1947	0.2139416733
1948	0.2139175038
1949	0.2139111519
1950	0.2138595959
1951	0.2138459863
1952	0.2138283121
1953	0.2137900322
1954	0.2137835966
1955	0.2137830067
1956	0.2134156407
1957	0.2133702813
1958	0.2133300491
1959	0.2133270562
1960	0.2133206242
1961	0.2133126409
1962	0.2133107038
1963	0.2132953274
1964	0.2132561593
1965	0.2132556059
1966	0.2131344192
1967	0.2131324036
1968	0.2130368168
1969	0.213033641
1970	0.2129202104
1971	0.2129134276
1972	0.2129128869
1973	0.2128380495
1974	0.2128344146
1975	0.2128284594
1976	0.2128123872
1977	0.212802307
1978	0.2127964987
1979	0.2127750571
1980	0.2126785615
1981	0.212661928
1982	0.212637983
1983	0.212634825
1984	0.2126115092
1985	0.2126078002
1986	0.2125589992
1987	0.2125359587
1988	0.2125221107
1989	0.2125216962
1990	0.2125170294
1991	0.2124944995
1992	0.2122935366
1993	0.2122799945
1994	0.212264795
1995	0.2122308726
1996	0.2121989181
1997	0.2121813389
1998	0.2121040782
1999	0.2120868541
2000	0.2120782746
2001	0.2119600046
2002	0.2118458466
2003	0.2118238094
2004	0.2118091257
2005	0.2116971602
2006	0.2116755741
2007	0.2116738636
2008	0.2116671146
2009	0.2116653376
2010	0.2116494269
2011	0.2116494109
2012	0.2116291175
2013	0.2114864957
2014	0.2114704947
2015	0.2114704108
2016	0.2113982722
2017	0.2113789063
2018	0.2113726702
2019	0.2113630152
2020	0.2113086483
2021	0.2113030105
2022	0.2113008553
2023	0.2112825263
2024	0.2112622193
2025	0.2112525527
2026	0.2112494867
2027	0.2112437817
2028	0.2112410525
2029	0.2112331015
2030	0.2112073042
2031	0.2110182847
2032	0.2107872812
2033	0.2107828485
2034	0.2107150679
2035	0.2107088296
2036	0.2106939363
2037	0.2106859006
2038	0.2106686318
2039	0.2106071588
2040	0.2106007414
2041	0.2105840425
2042	0.2105624227
2043	0.2105607031
2044	0.2104460089
2045	0.2104459891
2046	0.210445308
2047	0.2104450351
2048	0.2104391094
2049	0.2104337358
2050	0.210419224
2051	0.210364346
2052	0.2103569227
2053	0.2103436923
2054	0.2103212646
2055	0.2103006696
2056	0.2102906619
2057	0.2102742258
2058	0.210268851
2059	0.2102633463
2060	0.2102532313
2061	0.2101310575
2062	0.2101289865
2063	0.2101286726
2064	0.2101229159
2065	0.2101059593
2066	0.2100853099
2067	0.210056113
2068	0.2100042786
2069	0.2099802226
2070	0.2099730739
2071	0.2099186136
2072	0.2099042025
2073	0.2098977717
2074	0.2098770516
2075	0.2098435502
2076	0.2098363605
2077	0.2098331921
2078	0.2097985225
2079	0.2097753998
2080	0.2097142619
2081	0.2096348736
2082	0.2096346678
2083	0.209628093
2084	0.2096217604
2085	0.2095883258
2086	0.2095802642
2087	0.2095798782
2088	0.2095641675
2089	0.2095600192
2090	0.2095495444
2091	0.2095472842
2092	0.209545512
2093	0.2095335036
2094	0.2095180887
2095	0.2095152804
2096	0.2095019729
2097	0.2092469508
2098	0.2092416877
2099	0.2092177965
2100	0.2092155535
2101	0.2092114619
2102	0.2091894558
2103	0.2091835919
2104	0.2091689001
2105	0.2091554737
2106	0.2089361604
2107	0.2089316745
2108	0.2089182246
2109	0.2088737727
2110	0.2085366323
2111	0.2085183124
2112	0.2085160319
2113	0.2085124516
2114	0.2085089049
2115	0.208483598
2116	0.2083689246
2117	0.2083621504
2118	0.2082411505
2119	0.2082270897
2120	0.2082219232
2121	0.20820388
2122	0.2081633543
2123	0.2081588751
2124	0.2081524626
2125	0.2081494879
