iter	Logloss
1513	0.3384572063
1514	0.3384513613
1515	0.3384457924
1516	0.3384405116
1517	0.3383950469
1518	0.3383619644
1519	0.3383561614
1520	0.3383522206
1521	0.3383379919
1522	0.338329545
1523	0.3383233784
1524	0.3382868135
1525	0.3382820474
1526	0.3378386903
1527	0.3378300751
1528	0.3378154767
1529	0.3377794394
1530	0.3377754851
1531	0.337754535
1532	0.3377485791
1533	0.3377435185
1534	0.337738606
1535	0.3377363484
1536	0.3377359072
1537	0.3376376364
1538	0.3375631352
1539	0.3375291549
1540	0.3375215904
1541	0.3374842415
1542	0.3374433291
1543	0.33744275
1544	0.3374110978
1545	0.3374038314
1546	0.3373966848
1547	0.3373787729
1548	0.3373647285
1549	0.3373569451
1550	0.3373521313
1551	0.3373423769
1552	0.337324727
1553	0.3373049968
1554	0.337301632
1555	0.3372955677
1556	0.3372895837
1557	0.3372846731
1558	0.337220378
1559	0.3371986286
1560	0.337126392
1561	0.3370901383
1562	0.337055097
1563	0.3370504887
1564	0.3370439994
1565	0.337038223
1566	0.3370301417
1567	0.3369809378
1568	0.3369765298
1569	0.3369617496
1570	0.3368911419
1571	0.3364576495
1572	0.3363988269
1573	0.3363928316
1574	0.336361665
1575	0.3362942814
1576	0.3362576178
1577	0.3362519294
1578	0.3358486016
1579	0.3358414122
1580	0.3358286752
1581	0.3358083724
1582	0.3358012854
1583	0.3357943177
1584	0.3357878865
1585	0.3357685182
1586	0.3357347946
1587	0.3356949122
1588	0.3356787237
1589	0.3356664654
1590	0.3356569075
1591	0.3356419252
1592	0.3356148888
1593	0.3356089794
1594	0.3355850315
1595	0.3355794511
1596	0.335572847
1597	0.3355706926
1598	0.3355701556
1599	0.3355695331
1600	0.3355585123
1601	0.3355539463
1602	0.3355480056
1603	0.3355166184
1604	0.335510781
1605	0.3353759855
1606	0.3353532775
1607	0.3353489173
1608	0.3353447805
1609	0.3352506636
1610	0.3352178257
1611	0.3352111546
1612	0.3351608471
1613	0.3351327259
1614	0.3351311577
1615	0.3351022516
1616	0.3350966537
1617	0.3350899252
1618	0.3350882922
1619	0.3350319107
1620	0.3350009864
1621	0.3349980602
1622	0.3349974362
1623	0.3349657484
1624	0.3349011508
1625	0.3348892997
1626	0.3348892593
1627	0.3348672817
1628	0.3348413165
1629	0.3348349824
1630	0.3347918829
1631	0.3347284604
1632	0.3347038457
1633	0.3346581175
1634	0.3339480448
1635	0.3339322191
1636	0.3337708459
1637	0.3337575056
1638	0.3337351048
1639	0.3336954282
1640	0.3336823101
1641	0.3336760763
1642	0.3336624258
1643	0.3336592472
1644	0.333653425
1645	0.3336312011
1646	0.3336117731
1647	0.3334759579
1648	0.333457822
1649	0.3333817194
1650	0.333292821
1651	0.3332871175
1652	0.3332542903
1653	0.3331019481
1654	0.3330966881
1655	0.3330926908
1656	0.333086732
1657	0.3330852872
1658	0.3330798174
1659	0.3330682202
1660	0.3330553244
1661	0.3330438776
1662	0.3330249242
1663	0.3330120943
1664	0.3330120422
1665	0.3330056639
1666	0.3329875345
1667	0.3329710228
1668	0.3329079744
1669	0.3328875402
1670	0.3328812868
1671	0.3328053702
1672	0.3328001167
1673	0.3327872549
1674	0.332778876
1675	0.332768626
1676	0.3327627383
1677	0.3327325812
1678	0.3327169141
1679	0.3327053308
1680	0.3326848252
1681	0.3326847678
1682	0.3326019816
1683	0.3325962009
1684	0.3325922044
1685	0.3325771471
1686	0.3325715887
1687	0.332409641
1688	0.3324033418
1689	0.3323982941
1690	0.3323191522
1691	0.3323132497
1692	0.3323001762
1693	0.3322710594
1694	0.332259234
1695	0.3322314794
1696	0.3318457439
1697	0.331826843
1698	0.331810641
1699	0.3318063305
1700	0.3318063059
1701	0.3317915597
1702	0.3317769992
1703	0.3317620371
1704	0.3317512547
1705	0.3317461253
1706	0.3316217245
1707	0.3316174342
1708	0.331612548
1709	0.3315851665
1710	0.3315465852
1711	0.3315175774
1712	0.331512809
1713	0.3315092331
1714	0.331507644
1715	0.3315013531
1716	0.3315013241
1717	0.331495955
1718	0.3314907917
1719	0.3314726929
1720	0.3313532938
1721	0.3310618074
1722	0.3310569446
1723	0.331056899
1724	0.3310565025
1725	0.3310514168
1726	0.3310159178
1727	0.331001157
1728	0.3310009077
1729	0.3309673152
1730	0.330863399
1731	0.3308614156
1732	0.330832098
1733	0.3308254194
1734	0.3308125718
1735	0.3308084951
1736	0.3308018604
1737	0.3306927768
1738	0.3306798692
1739	0.3306675327
1740	0.3306399374
1741	0.3302281512
1742	0.3302017261
1743	0.3301975851
1744	0.330193209
1745	0.3301833236
1746	0.3301796087
1747	0.3301755027
1748	0.3301503873
1749	0.3301408138
1750	0.3300355739
1751	0.3300315693
1752	0.3300142428
1753	0.3299862332
1754	0.3299695968
1755	0.329895525
1756	0.3298837509
1757	0.3298284843
1758	0.3298246003
1759	0.3294428617
1760	0.3294307558
1761	0.329426366
1762	0.3294006198
1763	0.3294003759
1764	0.3293952288
1765	0.3293890779
1766	0.329317415
1767	0.3293134738
1768	0.3292975411
1769	0.3292933132
1770	0.3292125379
1771	0.3292080831
1772	0.3291813852
1773	0.3291698773
1774	0.3291481029
1775	0.3291384396
1776	0.3291250515
1777	0.3291184789
1778	0.3291104733
1779	0.3290960001
1780	0.3290776234
1781	0.3290636687
1782	0.3290597979
1783	0.3290456149
1784	0.3290354249
1785	0.3290249871
1786	0.329021218
1787	0.3286050715
1788	0.3286007825
1789	0.3285867487
1790	0.3285759582
1791	0.3285600522
1792	0.3285348169
1793	0.3285090964
1794	0.3285064586
1795	0.3284930937
1796	0.3284891259
1797	0.3284486673
1798	0.3284402207
1799	0.3284007522
1800	0.328395825
1801	0.3283915548
1802	0.3283651049
1803	0.3283614291
1804	0.3283612046
1805	0.3283550683
1806	0.3283300943
1807	0.3283063896
1808	0.3282432926
1809	0.3282305166
1810	0.328225846
1811	0.3281108701
1812	0.3280434793
1813	0.3280396063
1814	0.3280232867
1815	0.3280133986
1816	0.3279907672
1817	0.3279289075
1818	0.3279059592
1819	0.3278923746
1820	0.3278885533
1821	0.3278374688
1822	0.3278279518
1823	0.3278183216
1824	0.32781314
1825	0.3278003549
1826	0.3277960077
1827	0.3277917897
1828	0.3277795538
1829	0.3277761033
1830	0.3277076075
1831	0.3276855985
1832	0.3276419998
1833	0.3276007588
1834	0.3275950023
1835	0.3275821111
1836	0.3275775677
1837	0.3275735354
1838	0.3275690879
1839	0.3275573993
1840	0.3275493144
1841	0.3275434341
1842	0.327444904
1843	0.3274413617
1844	0.3274359321
1845	0.3274192718
1846	0.327418743
1847	0.3274143842
1848	0.3274142872
1849	0.3272829382
1850	0.3272706369
1851	0.3272629156
1852	0.3272011576
1853	0.3271936534
1854	0.3271878728
1855	0.3271511036
1856	0.327135803
1857	0.3270263864
1858	0.3270162617
1859	0.3269217414
1860	0.3269118255
1861	0.3269082068
1862	0.3268673039
1863	0.3268554803
1864	0.3268504508
1865	0.326831953
1866	0.326818969
1867	0.3268118879
1868	0.326805474
1869	0.3267968489
1870	0.3267872242
1871	0.3266863067
1872	0.326682662
1873	0.3266792072
1874	0.3266759315
1875	0.3266190075
1876	0.3266138787
1877	0.326605367
1878	0.3265841507
1879	0.3265804603
1880	0.3265732129
1881	0.326555791
1882	0.3265205525
1883	0.3265175842
1884	0.3263949494
1885	0.326390353
1886	0.3263702183
1887	0.3263607707
1888	0.3263565985
1889	0.3263508503
1890	0.3263479415
1891	0.3263397713
1892	0.3263319284
1893	0.3262136759
1894	0.3261941158
1895	0.3261895909
1896	0.3261852053
1897	0.3261795787
1898	0.3261683794
1899	0.3261656761
1900	0.3261471933
1901	0.3261331121
1902	0.3260998831
1903	0.3260956556
1904	0.326090075
1905	0.3260403021
1906	0.3259816365
1907	0.3259791488
1908	0.3259217018
1909	0.3259176055
1910	0.3259100146
1911	0.3258929554
1912	0.3258606412
1913	0.3258602017
1914	0.3258411682
1915	0.3258371173
1916	0.3258261211
1917	0.3257399624
1918	0.3257380268
1919	0.3257358059
1920	0.3257336937
1921	0.3257275244
1922	0.3256643638
1923	0.3256609844
1924	0.3256558336
1925	0.3256504039
1926	0.3256321938
1927	0.3256298229
1928	0.3256176328
1929	0.3255999779
1930	0.3255713348
1931	0.3255654923
1932	0.3255426342
1933	0.3255351013
1934	0.3255290197
1935	0.3255071445
1936	0.3254554652
1937	0.3254473722
1938	0.3254244372
1939	0.3254188286
1940	0.3254155149
1941	0.3254022811
1942	0.325385686
1943	0.3253396953
1944	0.3253395201
1945	0.3253337021
1946	0.3253318692
1947	0.3253214063
1948	0.3252277881
1949	0.3252260072
1950	0.3248331729
1951	0.324827501
1952	0.3248241066
1953	0.3248171159
1954	0.3248014492
1955	0.3247992295
1956	0.324792487
1957	0.3247907586
1958	0.324785956
1959	0.3247632977
1960	0.3247597743
1961	0.3247087567
1962	0.3247047793
1963	0.324692771
1964	0.3246889535
1965	0.3246872277
1966	0.3245893948
1967	0.3245243002
1968	0.3245038827
1969	0.3244974785
1970	0.3237828432
1971	0.3236952879
1972	0.3236784178
1973	0.3236686307
1974	0.3236638949
1975	0.3236457859
1976	0.3236273977
1977	0.323627063
1978	0.3236196113
1979	0.3235969948
1980	0.3235861348
1981	0.323582356
1982	0.3235806683
1983	0.3235111743
1984	0.3235092393
1985	0.32349454
1986	0.3234796653
1987	0.3234584017
1988	0.3234476709
1989	0.3234449537
1990	0.3234116469
1991	0.3228029483
1992	0.3227963987
1993	0.3227844959
1994	0.3225708569
1995	0.3225703479
1996	0.3225654699
1997	0.3225442059
1998	0.3225384717
1999	0.3225243729
2000	0.3225131169
2001	0.3225113643
2002	0.3225096945
2003	0.3225051003
2004	0.3225006689
2005	0.3224815981
2006	0.3224709816
2007	0.3224693234
2008	0.3224088623
2009	0.3221080314
2010	0.3221064801
2011	0.3221004604
2012	0.3220961676
2013	0.3220835658
2014	0.3220629701
2015	0.3220433474
2016	0.322029558
2017	0.3219678793
2018	0.3219648791
2019	0.3219621054
2020	0.3219478939
2021	0.3219462504
2022	0.3219420201
2023	0.3219380633
2024	0.3219359898
2025	0.3218776986
2026	0.3218737284
2027	0.3218666214
2028	0.3218616421
2029	0.3218600864
2030	0.3218494476
2031	0.3218456291
2032	0.3218454791
2033	0.3218439626
2034	0.3218420484
2035	0.3217488551
2036	0.3217468794
2037	0.321741729
2038	0.3216946749
2039	0.3216813856
2040	0.3216773361
2041	0.32163488
2042	0.3216309171
2043	0.3216273086
2044	0.3216196202
2045	0.3215984797
2046	0.3215904823
2047	0.3215889184
2048	0.3215854653
2049	0.3215748766
2050	0.3215564098
2051	0.3215007688
2052	0.3214968252
2053	0.321471454
2054	0.3214304104
2055	0.3213896271
2056	0.3213882084
2057	0.321384535
2058	0.3213454497
2059	0.3213306724
2060	0.3213267933
2061	0.3212726979
2062	0.321258731
2063	0.3212408704
2064	0.3212369956
2065	0.3212223969
2066	0.3212098145
2067	0.3211987273
2068	0.3211869395
2069	0.3211771958
2070	0.3211080222
2071	0.3211042077
2072	0.3211029723
2073	0.3210976461
2074	0.3210944227
2075	0.3210870586
2076	0.321075233
2077	0.3210741264
2078	0.3210732231
2079	0.3210468081
2080	0.3210374258
2081	0.3208904137
2082	0.3208866717
2083	0.3208705793
2084	0.3208509237
2085	0.3208413614
2086	0.3208346541
2087	0.3208306018
2088	0.3208288652
2089	0.3202746997
2090	0.3202433705
2091	0.320227705
2092	0.3202170368
2093	0.3202047783
2094	0.3202010352
2095	0.3201974089
2096	0.3201878668
2097	0.3201535974
2098	0.3201525218
2099	0.3201321375
2100	0.320014
2101	0.3200005626
2102	0.3199970324
2103	0.3198485752
2104	0.3198462494
2105	0.3198401845
2106	0.3197899948
2107	0.3197804417
2108	0.3197683763
2109	0.3197501722
2110	0.3197491063
2111	0.3197374452
2112	0.3197340655
2113	0.3197250797
2114	0.3193916239
2115	0.3193560711
2116	0.3193232656
2117	0.3193146468
2118	0.3193073121
2119	0.3193036728
2120	0.3193009322
2121	0.3192998963
2122	0.3192989046
2123	0.3192907748
2124	0.3192801511
2125	0.3192665043
2126	0.3192139996
2127	0.3192107004
2128	0.3192099025
2129	0.319193988
2130	0.3191793537
2131	0.319164905
2132	0.3191293828
2133	0.31910153
2134	0.3190938161
2135	0.3190616864
2136	0.3190533905
2137	0.3190524401
2138	0.319047185
2139	0.3190393103
2140	0.3190330805
2141	0.3190322061
2142	0.3190221444
2143	0.3190148209
2144	0.3190134341
2145	0.3189322188
2146	0.3189125898
2147	0.31881892
2148	0.3188114275
2149	0.318806356
2150	0.3187279453
2151	0.3187245912
2152	0.3187223362
2153	0.3187154243
2154	0.3187121677
2155	0.3187037156
2156	0.3187028727
2157	0.3186886038
2158	0.3186878207
2159	0.3186805596
2160	0.3186792463
2161	0.3186784829
2162	0.318670337
2163	0.3186695942
2164	0.3186354491
2165	0.3186337482
2166	0.3186231448
2167	0.3186199307
2168	0.3185766729
2169	0.3185738798
2170	0.3185689998
2171	0.3185682485
2172	0.318558281
2173	0.3185575494
2174	0.3185503348
2175	0.3185193501
2176	0.3185140445
2177	0.3184948304
2178	0.3184898186
2179	0.3184828856
2180	0.3184802899
2181	0.3184718985
2182	0.3184436618
2183	0.3184338131
2184	0.3184028849
2185	0.3184007675
2186	0.3183987312
2187	0.3183516097
2188	0.3183239495
2189	0.318321289
2190	0.3183153723
2191	0.3183058382
2192	0.318304972
2193	0.3182992462
2194	0.3182920904
2195	0.3182912478
2196	0.3182839321
2197	0.3182797885
2198	0.3182788017
2199	0.3182091492
2200	0.318202297
2201	0.3181745686
2202	0.3181681614
2203	0.3181636628
2204	0.318142914
2205	0.3181327213
2206	0.3181318208
2207	0.3181136
2208	0.3181008396
2209	0.3180983288
2210	0.3180971774
2211	0.3180165414
2212	0.3180156439
2213	0.3179922502
2214	0.3178867073
2215	0.3178678715
2216	0.3178502994
2217	0.3178459655
2218	0.3178322082
2219	0.3178061186
2220	0.3176902388
2221	0.3176877824
2222	0.3176589784
2223	0.3176556698
2224	0.3176548178
2225	0.3176412417
2226	0.3176349623
2227	0.317632495
2228	0.3175633182
2229	0.3175624817
2230	0.3175443663
2231	0.3175419691
2232	0.3175413982
2233	0.3174762432
2234	0.3174689055
2235	0.3174649622
2236	0.3174633823
2237	0.3174615683
2238	0.3174594374
2239	0.317455628
2240	0.3174547978
2241	0.3174540015
2242	0.3174365325
2243	0.3173712774
2244	0.3173658618
2245	0.3173604635
2246	0.3173468084
2247	0.3173237288
2248	0.3173108553
2249	0.3173100687
2250	0.3173042456
2251	0.3173025766
2252	0.3172995595
2253	0.3172895914
2254	0.3172834855
2255	0.3172781063
2256	0.317276575
2257	0.3172758357
2258	0.3172649924
2259	0.3172366961
2260	0.3172104168
2261	0.3171984957
2262	0.3171956602
2263	0.3171715731
2264	0.3171592083
2265	0.3171219054
2266	0.3171200779
2267	0.3171059274
2268	0.3170960319
2269	0.3170931409
2270	0.3170912762
2271	0.3170905259
2272	0.3170851069
2273	0.3170748717
2274	0.3170697649
2275	0.317069293
2276	0.3170600543
2277	0.3170586658
2278	0.3170474248
2279	0.3170437008
2280	0.3170401284
2281	0.3170380685
2282	0.3170272185
2283	0.3170104303
2284	0.3169852498
2285	0.3169275534
2286	0.3168423525
2287	0.316678685
2288	0.3166296168
2289	0.3166247618
2290	0.3165568094
2291	0.316550526
2292	0.3165499747
2293	0.316544397
2294	0.3165350396
2295	0.3165288353
2296	0.3165232836
2297	0.3165216938
2298	0.3165125898
2299	0.3165022003
2300	0.3164188253
2301	0.3164115268
2302	0.3163872376
2303	0.3163440533
2304	0.3163397087
2305	0.3163368895
2306	0.3163321803
2307	0.3163267954
2308	0.3163150027
2309	0.3163071666
2310	0.3163051336
2311	0.316299771
2312	0.3162453231
2313	0.3162421565
2314	0.3162372362
2315	0.3162368794
2316	0.316182947
2317	0.316182222
2318	0.31618096
2319	0.3161779719
2320	0.3161514703
2321	0.3161366658
2322	0.3161294426
2323	0.3160934724
2324	0.3160668131
2325	0.3160173245
2326	0.3160159807
2327	0.3160131456
2328	0.315990734
2329	0.3159822075
2330	0.3156309374
2331	0.3156282406
2332	0.3156272229
2333	0.3156222708
2334	0.3155289639
2335	0.3155282308
2336	0.3155185308
2337	0.3155021361
2338	0.3154807484
2339	0.3154708993
2340	0.3154706595
2341	0.3154507713
2342	0.3154500401
2343	0.3154486886
2344	0.3153279688
2345	0.3152795372
2346	0.315276544
2347	0.3152758463
2348	0.3152666571
2349	0.3152642577
2350	0.3152189529
2351	0.3152160396
2352	0.3152095371
2353	0.3152067432
2354	0.3151712094
2355	0.3151702451
2356	0.3151674699
2357	0.3151311733
2358	0.3151233507
2359	0.3150779657
2360	0.3150515037
2361	0.3150442836
2362	0.3150329783
2363	0.3150300038
2364	0.3150074863
2365	0.3149978497
2366	0.3149926188
2367	0.3149913679
2368	0.3149901848
2369	0.3149398365
2370	0.3149225384
2371	0.3149217822
2372	0.314917994
2373	0.3149154658
2374	0.3148734075
2375	0.3148709677
2376	0.3148639815
2377	0.3148632261
2378	0.314862966
2379	0.3148471689
2380	0.3148288025
2381	0.3147683267
2382	0.3147639339
2383	0.3147574288
2384	0.3147511208
2385	0.3147422039
2386	0.3147360642
2387	0.3147349841
2388	0.314694969
2389	0.3146895692
2390	0.3146843926
2391	0.3146713369
2392	0.3146705282
2393	0.3146695215
2394	0.3146522212
2395	0.3146498872
2396	0.3146469721
2397	0.3146436359
2398	0.3145865311
2399	0.3145785025
2400	0.3145777012
2401	0.314568802
2402	0.3145680217
2403	0.314565832
2404	0.3145617665
2405	0.314560953
2406	0.3145596064
2407	0.314553682
2408	0.3145491598
2409	0.3145482844
2410	0.3145475595
2411	0.3145435559
2412	0.3145413814
2413	0.3145383013
2414	0.3145200995
2415	0.314394342
2416	0.3143691181
2417	0.3143248994
2418	0.3143073483
2419	0.3142943918
2420	0.3142922479
2421	0.3142919495
2422	0.3142832507
2423	0.3141934407
2424	0.3141913961
2425	0.314143411
2426	0.3141266057
2427	0.3141237845
2428	0.3140980165
2429	0.3140972667
2430	0.3140904536
2431	0.3140884621
2432	0.3140877801
2433	0.3140816358
2434	0.3140787324
2435	0.3140767887
2436	0.3140519285
2437	0.3140500313
2438	0.3139601525
2439	0.3139366458
2440	0.3139270998
2441	0.3139200415
2442	0.313913563
2443	0.313897247
2444	0.3138942304
2445	0.3138896065
2446	0.3137838687
2447	0.3137467222
2448	0.3137455451
2449	0.3137393183
2450	0.3136220118
2451	0.3136189084
2452	0.3136151741
2453	0.3135778965
2454	0.3134527839
2455	0.3134514432
2456	0.3134478508
2457	0.3134396773
2458	0.31343651
2459	0.3134344722
2460	0.3134332943
2461	0.3134324871
2462	0.3134313675
2463	0.3134251832
2464	0.3134188754
2465	0.3134030827
2466	0.3133835306
2467	0.313378428
2468	0.3133080479
2469	0.313307013
2470	0.3132965254
2471	0.3131766412
2472	0.3131756939
2473	0.3131641024
2474	0.3131631027
2475	0.3131623848
2476	0.313157775
2477	0.3131235363
2478	0.3131214493
2479	0.3131179909
2480	0.3130644476
2481	0.3129965183
2482	0.312995558
2483	0.3129946629
2484	0.3128846878
2485	0.3124037714
2486	0.3123996637
2487	0.3123488272
2488	0.31233963
2489	0.31201967
2490	0.311935808
2491	0.3119121934
2492	0.3118796923
2493	0.311877498
2494	0.3118216051
2495	0.3118004222
2496	0.3117995263
2497	0.3117840971
2498	0.3116369187
2499	0.3116159981
2500	0.3116005622
2501	0.3115989693
2502	0.3115778694
2503	0.311547811
2504	0.3115459963
2505	0.3115457706
2506	0.3112320369
2507	0.3112081668
2508	0.3111919731
2509	0.3111915066
2510	0.3111860748
2511	0.3111858347
2512	0.3111641795
2513	0.3111638482
2514	0.3111617826
2515	0.3111597907
2516	0.3111443569
2517	0.3111437296
2518	0.3111267861
2519	0.3111209435
2520	0.3111177513
2521	0.3111031432
2522	0.3110998509
2523	0.3110994925
2524	0.3110979971
2525	0.3110517698
2526	0.3110509519
2527	0.3110446441
2528	0.3110427706
2529	0.311039996
2530	0.3109962492
2531	0.3109926178
2532	0.3109693898
2533	0.3109280692
2534	0.3109176907
2535	0.3109155334
2536	0.3109056994
2537	0.3109028281
2538	0.3108725452
2539	0.3108629343
2540	0.3108610042
2541	0.3108581928
2542	0.3108545526
2543	0.3108536885
2544	0.3108516522
2545	0.3108442466
2546	0.3108423571
2547	0.3108405355
2548	0.3108341163
2549	0.3108282062
2550	0.3108264159
2551	0.3108183081
2552	0.3108033264
2553	0.310802787
2554	0.3108010109
2555	0.3107981163
2556	0.3107928791
2557	0.3107882414
2558	0.3107687859
2559	0.310717983
2560	0.3107168951
2561	0.3107031336
2562	0.310702599
2563	0.3107024434
2564	0.3107005772
2565	0.3106977433
2566	0.3106960677
2567	0.3106938078
2568	0.310664742
2569	0.3105852584
2570	0.3105574497
2571	0.3105289403
2572	0.3105268325
2573	0.3105241473
2574	0.3105215564
2575	0.3105198576
2576	0.3105186603
2577	0.3105041943
2578	0.3105034805
2579	0.3104770084
2580	0.3104746206
2581	0.3103290192
2582	0.3103262149
2583	0.3103200743
2584	0.3103182443
2585	0.3103153887
2586	0.3103013646
2587	0.3102987264
2588	0.3102853035
2589	0.3102804847
2590	0.3102670199
2591	0.3102429477
2592	0.3102023079
2593	0.310199609
2594	0.3101956989
2595	0.3101912421
2596	0.3101877147
2597	0.3101636801
2598	0.310145837
2599	0.3101246478
2600	0.3101147292
2601	0.3100999575
2602	0.3100953711
2603	0.3099291164
2604	0.3099221326
2605	0.3099201597
2606	0.3098804534
2607	0.3098600149
2608	0.3098572588
2609	0.3098513838
2610	0.3098485633
2611	0.309835588
2612	0.3098347953
2613	0.3098292917
2614	0.3098271049
2615	0.3098251966
2616	0.3097974254
2617	0.3097954699
2618	0.3097760487
2619	0.3097581425
2620	0.3097574235
2621	0.3097555045
2622	0.3097555014
2623	0.3097424406
2624	0.3097201074
2625	0.3096986083
2626	0.3096980839
2627	0.309678343
2628	0.309676486
2629	0.3096753616
2630	0.3096728493
2631	0.3096708694
2632	0.3096683685
2633	0.3096512816
2634	0.3096349615
2635	0.309632661
2636	0.3096308011
2637	0.3096105085
2638	0.3095973111
2639	0.3095842913
2640	0.3095798929
2641	0.3095606755
2642	0.3095450008
2643	0.309541915
2644	0.3095297993
2645	0.3095273251
2646	0.3092775891
2647	0.3092625868
2648	0.3092497645
2649	0.309246559
2650	0.309243783
2651	0.3092413555
2652	0.3092401237
2653	0.3090937486
2654	0.309093696
2655	0.3090905055
2656	0.3090897627
2657	0.3090680148
2658	0.3090613675
2659	0.3090592291
2660	0.3090449566
2661	0.3090419047
2662	0.3090407509
2663	0.3090230778
2664	0.3090094389
2665	0.3090083366
2666	0.3089906089
2667	0.3089884992
2668	0.3087572388
2669	0.3087360182
2670	0.3087349352
2671	0.3086955926
2672	0.3086951711
2673	0.3086937537
2674	0.3086776701
2675	0.3086660576
2676	0.3086615254
2677	0.3086461605
2678	0.3086407329
2679	0.3086234844
2680	0.3086224517
2681	0.3086101249
2682	0.3085981912
2683	0.3085947885
2684	0.3085943375
2685	0.3085939019
2686	0.3085538168
2687	0.3085518265
2688	0.3085502005
2689	0.3085370015
2690	0.3085000153
2691	0.3084971615
2692	0.3084865896
2693	0.3084863799
2694	0.3084836982
2695	0.3084793352
2696	0.3084769386
2697	0.308464332
2698	0.3084500913
2699	0.3084283027
2700	0.3084271301
2701	0.3084265057
2702	0.3084140646
2703	0.3084122902
2704	0.3084098753
2705	0.3081948089
2706	0.3081819763
2707	0.3081573795
2708	0.308156989
2709	0.3081484433
2710	0.3081363757
2711	0.308118172
2712	0.3079930517
2713	0.3079911127
2714	0.3079905335
2715	0.3079568971
2716	0.3079537278
2717	0.3079414654
2718	0.307907191
2719	0.3078693239
2720	0.3078638094
2721	0.3078608408
2722	0.3078591644
2723	0.3078587716
2724	0.3078566366
2725	0.3077465387
2726	0.3077348289
2727	0.3076267108
2728	0.3076263343
2729	0.3076215391
2730	0.3076192297
2731	0.3076022908
2732	0.307582941
2733	0.3075715289
2734	0.3075685494
2735	0.307566443
2736	0.3075635173
2737	0.3075561297
2738	0.307554223
2739	0.3075537283
2740	0.3075519081
2741	0.3075481586
2742	0.3075454601
2743	0.3075437479
2744	0.3075415338
2745	0.3075297359
2746	0.3075285813
2747	0.3075175408
2748	0.3075171624
2749	0.3072223638
2750	0.3072220433
2751	0.3067635436
2752	0.3067612738
2753	0.3063930131
2754	0.3063885045
2755	0.3060996351
2756	0.3060887984
2757	0.306083905
2758	0.3060816409
2759	0.3060715987
2760	0.3060712858
2761	0.3060708951
2762	0.3060095862
2763	0.306009289
2764	0.3060038879
2765	0.3060009026
2766	0.305994485
2767	0.3059941575
2768	0.3059923601
2769	0.3059889685
2770	0.3059325164
2771	0.3059321337
2772	0.3059284379
2773	0.3059256162
2774	0.3056119321
2775	0.3055600079
2776	0.305559636
2777	0.3055576222
2778	0.3055576155
2779	0.3055551563
2780	0.305542563
2781	0.3055259444
2782	0.3055207232
2783	0.3055104304
2784	0.3055100551
2785	0.3055096863
2786	0.3054671129
2787	0.3054646668
2788	0.3054636964
2789	0.3054632404
2790	0.3054600104
2791	0.3054577179
2792	0.3054563725
2793	0.3054560991
2794	0.3054451648
2795	0.3054427508
2796	0.3054420822
2797	0.3054356684
2798	0.3052862288
2799	0.3052760334
2800	0.3052629092
2801	0.305214469
2802	0.3052144637
2803	0.3050740367
2804	0.3050717469
2805	0.3050688122
2806	0.3050302393
2807	0.305028105
2808	0.3047934717
2809	0.3047910653
2810	0.3047906441
2811	0.3047806127
2812	0.3047685487
2813	0.3046777358
2814	0.3046732309
2815	0.3046724973
2816	0.3046721095
2817	0.3046683158
2818	0.3046618017
2819	0.304626899
2820	0.3046247577
2821	0.3046197751
2822	0.3045324333
2823	0.3045319524
2824	0.3045298461
2825	0.3045077231
2826	0.3043768594
2827	0.304361402
2828	0.304351726
2829	0.3043456034
2830	0.3043452086
2831	0.3043449261
2832	0.3043353911
2833	0.3043338738
2834	0.3043319731
2835	0.3043159149
2836	0.3042827736
2837	0.3042507675
2838	0.3042415642
2839	0.3042212461
2840	0.304219094
2841	0.3042164667
2842	0.3041944262
2843	0.3041851555
2844	0.3041846947
2845	0.3041693412
2846	0.3041691362
2847	0.3041537458
2848	0.3041470122
2849	0.3041466061
2850	0.3041376144
2851	0.304133292
2852	0.3041265702
2853	0.304124736
2854	0.3041226336
2855	0.304117033
2856	0.3041168054
2857	0.3041014495
2858	0.3041004161
2859	0.3040984349
2860	0.3040964215
2861	0.3040926438
2862	0.3040741775
2863	0.3040723495
2864	0.3040706602
2865	0.3040619572
2866	0.3040577883
2867	0.3040486702
2868	0.3039990308
2869	0.3039928689
2870	0.3039925042
2871	0.3038649275
2872	0.3038647141
2873	0.3038557949
2874	0.3038363331
2875	0.3038211908
2876	0.3038170468
2877	0.3038168382
2878	0.3037978878
2879	0.3037957788
2880	0.3037575524
2881	0.3037465042
2882	0.3037254682
2883	0.3037235256
2884	0.3037216955
2885	0.3037206294
2886	0.3037179714
2887	0.3037177304
2888	0.3037153818
2889	0.3033888287
2890	0.3033878391
2891	0.303386346
2892	0.3033831767
2893	0.3033829102
2894	0.3033799775
2895	0.3033796904
2896	0.3032778933
2897	0.3032776533
2898	0.303270295
2899	0.3032686659
2900	0.3032664192
2901	0.3032645452
2902	0.3032547096
2903	0.3031460329
2904	0.3030786369
2905	0.303077217
2906	0.3030731839
2907	0.3030258819
2908	0.3030197078
2909	0.303017593
2910	0.3030072139
2911	0.3030054934
2912	0.3030051364
2913	0.3030000317
2914	0.3029984138
2915	0.3029980282
2916	0.3029874752
2917	0.3029786124
2918	0.3028894511
2919	0.3028448325
2920	0.302838582
2921	0.3028379799
2922	0.302837557
2923	0.3028364242
2924	0.3028339054
2925	0.3028333996
2926	0.3028320534
