,supervising_dist,release_type,race_ethnicity,age_released,sex,crime_class,crime_type,crime_subtype,recidivist,target_pop
7067,8JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,No,Yes
7068,8JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,No,Yes
7069,8JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,No,Yes
7070,8JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,No,Yes
7071,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Burglary,Yes,No
7072,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,Yes,No
7073,,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,No
7074,5JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,No,Yes
7075,Interstate Compact,Parole,American Indian or Alaska Native - Non-Hispanic,55 and Older,Female,D Felony,Property,Theft,No,Yes
7076,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,Yes
7077,,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Trafficking,Yes,No
7078,3JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,Yes,Yes
7079,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,Weapons,No,No
7080,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,Weapons,No,No
7081,Interstate Compact,Parole,White - Hispanic,25-34,Male,D Felony,Public Order,OWI,No,No
7082,Interstate Compact,Parole,White - Hispanic,25-34,Male,D Felony,Public Order,OWI,No,No
7083,Interstate Compact,Parole,White - Hispanic,25-34,Male,D Felony,Public Order,OWI,No,No
7084,Interstate Compact,Parole,White - Hispanic,25-34,Male,D Felony,Public Order,OWI,No,No
7085,Interstate Compact,Parole,White - Hispanic,25-34,Male,D Felony,Public Order,OWI,No,No
7086,7JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,Yes,Yes
7087,5JD,Special Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Sex,No,Yes
7088,,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,Other Public Order,Yes,No
7089,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,Yes,Yes
7090,3JD,Parole,White - Non-Hispanic,55 and Older,Male,B Felony,Drug,Trafficking,No,Yes
7091,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,Yes,No
7092,Interstate Compact,Parole,White - Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Sex,No,No
7093,,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Female,D Felony,Drug,Drug Possession,Yes,No
7094,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
7095,4JD,Parole,White - Non-Hispanic,45-54,Male,B Felony,Drug,Trafficking,Yes,Yes
7096,5JD,Parole,White - Non-Hispanic,45-54,Female,B Felony,Other,Other Criminal,No,Yes
7097,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,OWI,No,No
7098,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,OWI,No,No
7099,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,OWI,No,No
7100,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,OWI,No,No
7101,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,OWI,No,No
7102,8JD,Special Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Other Public Order,Yes,Yes
7103,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,Yes,Yes
7104,5JD,Parole,White - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Violent,Assault,Yes,Yes
7105,3JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,Yes
7106,7JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,No,Yes
7107,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Property,Forgery/Fraud,No,No
7108,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Property,Forgery/Fraud,No,No
7109,,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
7110,,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
7111,,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
7112,,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
7113,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,Yes,Yes
7114,5JD,Parole,Black - Non-Hispanic,45-54,Female,D Felony,Property,Forgery/Fraud,Yes,Yes
7115,1JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,Yes,Yes
7116,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,No,No
7117,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,No,No
7118,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,No,No
7119,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,No,No
7120,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,No,No
7121,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,No,No
7122,Interstate Compact,Parole,White - Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,No,No
7123,Interstate Compact,Parole,White - Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,No,No
7124,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,No,Yes
7125,2JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,No,Yes
7126,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Female,D Felony,Property,Theft,No,No
7127,7JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,Yes
7128,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Kidnap,No,No
7129,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Kidnap,No,No
7130,1JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,Yes
7131,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,No,Yes
7132,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,No,Yes
7133,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,No,Yes
7134,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,No,Yes
7135,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,No,Yes
7136,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,No,Yes
7137,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,No,Yes
7138,6JD,Parole,White - Non-Hispanic,55 and Older,Female,B Felony,Drug,Trafficking,No,Yes
7139,5JD,Parole,White - Non-Hispanic,Under 25,Female,D Felony,Property,Burglary,Yes,Yes
7140,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
7141,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,Yes,No
7142,2JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Property,Theft,No,Yes
7143,3JD,Parole,Asian or Pacific Islander - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,No,Yes
7144,5JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Property,Burglary,Yes,Yes
7145,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,Yes,No
7146,,Discharged – End of Sentence,White - Hispanic,Under 25,Male,D Felony,Drug,Other Drug,No,No
7147,5JD,Parole,White - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Drug,Drug Possession,Yes,Yes
7148,6JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,Yes,Yes
7149,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Other Violent,Yes,Yes
7150,,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,No
7151,,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,No
7152,8JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,Yes,Yes
7153,7JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,No,Yes
7154,7JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,No,Yes
7155,Interstate Compact,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,No,No
7156,Interstate Compact,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,No,No
7157,2JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,Yes,Yes
7158,7JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Stolen Property,No,Yes
7159,,Discharged – End of Sentence,White - Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Alcohol,Yes,No
7160,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Arson,No,No
7161,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Arson,No,No
7162,,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Female,D Felony,Property,Theft,No,No
7163,,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Female,D Felony,Property,Theft,No,No
7164,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,No,Yes
7165,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,No,Yes
7166,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,No,Yes
7167,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,No,Yes
7168,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,No,Yes
7169,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,No,Yes
7170,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,No,Yes
7171,2JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,Yes,Yes
7172,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,No,Yes
7173,7JD,Parole,Black - Non-Hispanic,35-44,Female,D Felony,Public Order,OWI,No,Yes
7174,,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Burglary,No,No
7175,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Burglary,Yes,No
7176,7JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,Yes,Yes
7177,,Discharged – End of Sentence,White - Hispanic,55 and Older,Male,C Felony,Violent,Sex,No,No
7178,,Discharged – End of Sentence,White - Hispanic,55 and Older,Male,C Felony,Violent,Sex,No,No
7179,2JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,Yes,Yes
7180,2JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Forgery/Fraud,No,Yes
7181,6JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Burglary,Yes,Yes
7182,5JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Theft,No,Yes
7183,5JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Theft,No,Yes
7184,5JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Theft,No,Yes
7185,5JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Theft,No,Yes
7186,5JD,Parole,Black - Non-Hispanic,45-54,Female,Aggravated Misdemeanor,Property,Forgery/Fraud,No,Yes
7187,5JD,Parole,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,Yes,Yes
7188,1JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,No,Yes
7189,1JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,No,Yes
7190,,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,No,No
7191,,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,No,No
7192,7JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
7193,2JD,Parole,White - Non-Hispanic,45-54,Female,D Felony,Drug,Drug Possession,No,Yes
7194,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,No,Yes
7195,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,No,Yes
7196,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,No,Yes
7197,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,Yes,No
7198,8JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,Yes,Yes
7199,5JD,Parole,Black - Non-Hispanic,35-44,Female,D Felony,Property,Forgery/Fraud,Yes,Yes
7200,3JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,Yes,Yes
7201,6JD,Parole,White - Non-Hispanic,55 and Older,Male,C Felony,Property,Theft,No,Yes
7202,Interstate Compact,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Other Drug,Yes,No
7203,8JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,Yes,Yes
7204,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Violent,Murder/Manslaughter,No,Yes
7205,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Robbery,Yes,Yes
7206,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Robbery,Yes,Yes
7207,,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Theft,Yes,No
7208,8JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
7209,5JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,Yes,Yes
7210,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,No,Yes
7211,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,No,Yes
7212,Interstate Compact,Parole,Black - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,Yes,Yes
7213,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,No
7214,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,No
7215,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,No
7216,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,No
7217,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,No
7218,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Other Public Order,No,No
7219,5JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Violent,Assault,Yes,Yes
7220,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Forgery/Fraud,No,No
7221,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Forgery/Fraud,No,No
7222,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Forgery/Fraud,No,No
7223,,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,35-44,Female,D Felony,Property,Theft,No,No
7224,5JD,Parole,White - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Violent,Other Violent,No,Yes
7225,,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,B Felony,Drug,Trafficking,No,No
7226,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Forgery/Fraud,Yes,Yes
7227,5JD,Special Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Sex,Yes,Yes
7228,Interstate Compact,Parole,White - Hispanic,35-44,Male,D Felony,Public Order,OWI,No,No
7229,Interstate Compact,Parole,White - Hispanic,35-44,Male,D Felony,Public Order,OWI,No,No
7230,Interstate Compact,Parole,White - Hispanic,35-44,Male,D Felony,Public Order,OWI,No,No
7231,,Discharged – End of Sentence,White - Hispanic,35-44,Male,D Felony,Violent,Other Violent,No,No
7232,1JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,No,Yes
7233,1JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,No,Yes
7234,1JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,No,Yes
7235,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,No
7236,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,No
7237,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,No
7238,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,No
7239,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,No
7240,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,No
7241,2JD,Parole,Black - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,No,Yes
7242,2JD,Parole,Black - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,No,Yes
7243,7JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,Yes
7244,7JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,Yes
7245,1JD,Parole,Black - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,Yes,Yes
7246,6JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Public Order,OWI,No,Yes
7247,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Other Public Order,No,No
7248,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Other Public Order,No,No
7249,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Other Public Order,No,No
7250,8JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,Yes,Yes
7251,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,Yes,No
7252,5JD,Parole,Black - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,Yes,Yes
7253,Interstate Compact,Parole,Black - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,Yes,Yes
7254,8JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,Weapons,No,Yes
7255,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Alcohol,Yes,No
7256,7JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Other,Other Criminal,No,Yes
7257,6JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
7258,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,Yes,No
7259,1JD,Parole,White - Non-Hispanic,55 and Older,Male,B Felony,Drug,Trafficking,No,Yes
7260,1JD,Parole,White - Non-Hispanic,55 and Older,Male,B Felony,Drug,Trafficking,No,Yes
7261,1JD,Parole,White - Non-Hispanic,55 and Older,Male,B Felony,Drug,Trafficking,No,Yes
7262,6JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Weapons,No,Yes
7263,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Property,Theft,Yes,No
7264,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Female,D Felony,Public Order,Weapons,No,No
7265,6JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,Yes,Yes
7266,5JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
7267,5JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
7268,5JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
7269,5JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
7270,5JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
7271,6JD,Parole,American Indian or Alaska Native - Non-Hispanic,25-34,Female,D Felony,Public Order,OWI,Yes,Yes
7272,3JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,Yes,Yes
7273,8JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
7274,8JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
7275,8JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
7276,8JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
7277,8JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
7278,8JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
7279,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
7280,8JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Violent,Sex,No,Yes
7281,,Discharged – End of Sentence,White - Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
7282,,Discharged – End of Sentence,White - Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
7283,7JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,Yes,Yes
7284,8JD,Parole,White - Non-Hispanic,55 and Older,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,No,Yes
7285,5JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Violent,Sex,No,Yes
7286,2JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,Yes
7287,2JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,Yes
7288,2JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,Yes
7289,2JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,Yes
7290,5JD,Parole,Black - Non-Hispanic,45-54,Male,C Felony,Violent,Robbery,Yes,Yes
7291,8JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,No,Yes
7292,8JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,No,Yes
7293,,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
7294,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,Yes
7295,8JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,No,Yes
7296,8JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,No,Yes
7297,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Theft,Yes,Yes
7298,1JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Violent,Other Violent,Yes,Yes
7299,1JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,Yes,Yes
7300,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,Yes,No
7301,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Vandalism,Yes,No
7302,6JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,Yes,Yes
7303,5JD,Parole,White - Non-Hispanic,55 and Older,Male,C Felony,Property,Theft,Yes,Yes
7304,,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,No,No
7305,,Parole,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Burglary,No,No
7306,,Parole,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Burglary,No,No
7307,,Parole,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Alcohol,No,No
7308,,Parole,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Alcohol,No,No
7309,,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,Yes,No
7310,,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,Yes,No
7311,,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Female,C Felony,Drug,Trafficking,No,No
7312,,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Female,C Felony,Drug,Trafficking,No,No
7313,Interstate Compact,Parole,Black - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,No,No
7314,Interstate Compact,Parole,Black - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,No,No
7315,8JD,Special Sentence,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,Yes,Yes
7316,Interstate Compact,Parole,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,No,No
7317,Interstate Compact,Parole,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,No,No
7318,5JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,Yes,Yes
7319,,Discharged – End of Sentence,White -,35-44,Male,B Felony,Drug,Trafficking,No,No
7320,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,Yes,Yes
7321,6JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,No,Yes
7322,3JD,Parole,American Indian or Alaska Native - Non-Hispanic,Under 25,Female,C Felony,Violent,Assault,No,Yes
7323,,Parole,White - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Violent,Kidnap,Yes,No
7324,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Violent,Assault,Yes,No
7325,8JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Public Order,Alcohol,No,Yes
